City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,San Francisco,37.7749,-122.4194,98.31,70,20,20.71,US,2022-07-18 21:30:56
193,Tevaitoa,-16.7833,-151.5,76.46,65,42,6.2,PF,2022-07-18 21:39:39
194,Vestmannaeyjar,63.4427,-20.2734,52.0,87,100,13.89,IS,2022-07-18 21:32:48
195,Sobolevo,54.4299,31.8996,55.36,87,94,5.95,RU,2022-07-18 21:34:01
196,Oktyabrskiy,54.4815,53.471,68.13,78,100,3.18,RU,2022-07-18 21:39:39
197,Mackay,-21.15,149.2,56.68,81,0,8.39,AU,2022-07-18 21:39:40
198,Souillac,-20.5167,57.5167,66.58,88,40,17.27,MU,2022-07-18 21:33:24
199,Banda Aceh,5.5577,95.3222,78.78,79,24,10.07,ID,2022-07-18 21:39:40
200,Solnechnyy,50.7214,136.6319,56.3,99,100,5.68,RU,2022-07-18 21:29:01
201,Trat,12.5,102.5,82.9,92,99,1.83,TH,2022-07-18 21:39:40
202,Bubaque,11.2833,-15.8333,79.43,84,99,12.33,GW,2022-07-18 21:33:42
203,Karatau,43.1667,70.4667,73.9,41,0,3.53,KZ,2022-07-18 21:34:33
204,Saint George,37.1041,-113.5841,100.99,22,0,5.75,US,2022-07-18 21:29:19
205,Santa Rosa,14.3122,121.1114,79.09,90,100,2.51,PH,2022-07-18 21:39:41
206,Babu,24.4167,111.5167,77.97,96,100,2.8,CN,2022-07-18 21:39:41
207,Tasiilaq,65.6145,-37.6368,44.76,83,56,2.66,GL,2022-07-18 21:28:42
208,Otjimbingwe,-22.35,16.1333,60.01,29,0,6.17,NA,2022-07-18 21:39:41
209,Salinopolis,-0.6136,-47.3561,77.94,87,58,14.29,BR,2022-07-18 21:39:42
210,Abu Samrah,35.3029,37.1841,80.69,47,0,8.01,SY,2022-07-18 21:33:39
211,Santa Rita Do Sapucai,-22.2522,-45.7033,68.38,54,98,2.1,BR,2022-07-18 21:39:42
212,Havre-Saint-Pierre,50.2334,-63.5986,64.76,77,40,16.11,CA,2022-07-18 21:39:42
213,Verkhnyaya Inta,65.9811,60.3094,58.32,76,13,3.58,RU,2022-07-18 21:39:43
214,Mporokoso,-9.3727,30.125,59.9,56,40,7.49,ZM,2022-07-18 21:39:43
215,Jati,24.3539,68.2671,82.06,82,95,10.47,PK,2022-07-18 21:39:43
216,Biggar,55.6167,-3.5167,67.78,55,64,5.7,GB,2022-07-18 21:39:43
217,Taoudenni,22.6783,-3.9836,100.26,6,0,6.04,ML,2022-07-18 21:39:44
218,Nautla,20.2167,-96.7833,87.58,61,42,14.09,MX,2022-07-18 21:39:44
219,Tuatapere,-46.1333,167.6833,44.85,91,100,3.47,NZ,2022-07-18 21:33:01
220,Sitka,57.0531,-135.33,53.49,94,100,8.05,US,2022-07-18 21:30:40
221,Tocache,-8.1842,-76.5125,72.14,88,100,1.32,PE,2022-07-18 21:39:44
222,Umm Lajj,25.0213,37.2685,86.65,54,0,7.05,SA,2022-07-18 21:39:45
223,Puerto Plata,19.7934,-70.6884,89.51,70,40,17.27,DO,2022-07-18 21:37:14
224,Yulara,-25.2406,130.9889,48.16,29,0,7.18,AU,2022-07-18 21:32:16
225,Wewak,-3.5534,143.6268,78.6,84,97,3.09,PG,2022-07-18 21:39:45
226,Bethel,41.3712,-73.414,77.54,92,100,11.5,US,2022-07-18 21:33:19
227,Ilulissat,69.2167,-51.1,51.82,62,20,3.44,GL,2022-07-18 21:27:22
228,Saint-Augustin,51.226,-58.6502,69.26,63,86,12.57,CA,2022-07-18 21:32:48
229,Naryan-Mar,67.6713,53.087,59.56,77,47,8.57,RU,2022-07-18 21:38:16
230,Viperesti,45.2333,26.4667,65.25,44,38,4.9,RO,2022-07-18 21:39:51
231,Dikson,73.5069,80.5464,43.18,82,99,12.64,RU,2022-07-18 21:33:02
232,Gizo,-8.103,156.8419,82.58,68,77,5.79,SB,2022-07-18 21:39:51
233,Stanghelle,60.5528,5.7357,58.84,86,38,2.46,NO,2022-07-18 21:39:52
234,Malanje,-9.5402,16.341,67.96,48,53,4.59,AO,2022-07-18 21:34:27
235,Jardim,-21.4803,-56.1381,76.69,46,90,2.46,BR,2022-07-18 21:39:52
236,Ingham,42.6,-84.3833,87.91,48,0,9.22,US,2022-07-18 21:39:52
237,Erenhot,43.6475,111.9767,72.93,27,100,7.29,CN,2022-07-18 21:39:53
238,Acarau,-2.8856,-40.12,78.3,72,31,17.31,BR,2022-07-18 21:39:53
239,Wattegama,6.7989,81.4808,75.02,87,58,1.74,LK,2022-07-18 21:39:53
240,Pochutla,15.7432,-96.4661,91.81,65,76,4.85,MX,2022-07-18 21:39:53
241,Gilgit,35.9221,74.3087,84.78,49,7,3.47,PK,2022-07-18 21:39:54
242,Karratha,-20.7377,116.8463,66.78,68,2,6.13,AU,2022-07-18 21:34:33
243,Melito Di Porto Salvo,37.9222,15.7714,82.96,74,0,4.61,IT,2022-07-18 21:39:54
244,Bambous Virieux,-20.3428,57.7575,69.22,88,40,17.27,MU,2022-07-18 21:27:31
245,Chicama,-7.8447,-79.1469,59.54,67,28,7.85,PE,2022-07-18 21:32:37
246,Venice,27.0998,-82.4543,93.06,74,75,10.36,US,2022-07-18 21:37:30
247,Garowe,8.4054,48.4845,75.85,62,97,29.82,SO,2022-07-18 21:39:55
248,Mayo,38.8876,-76.5119,92.39,77,40,16.11,US,2022-07-18 21:35:04
249,Boddam,57.4667,-1.7833,70.18,86,83,6.6,GB,2022-07-18 21:39:55
250,Nhulunbuy,-12.2333,136.7667,72.21,94,40,4.61,AU,2022-07-18 21:32:54
251,Lodwar,3.1191,35.5973,84.45,39,84,14.0,KE,2022-07-18 21:39:55
252,Kuandian,40.7286,124.7847,66.94,92,0,1.28,CN,2022-07-18 21:39:56
253,Ostrovnoy,68.0531,39.5131,53.62,88,6,9.01,RU,2022-07-18 21:33:05
254,Gheorghe Lazar,44.6333,27.45,62.51,43,32,4.9,RO,2022-07-18 21:39:56
255,Newport,51.5877,-2.9984,84.31,55,25,4.36,GB,2022-07-18 21:30:01
256,Pemba,-12.974,40.5178,73.09,77,18,11.56,MZ,2022-07-18 21:39:56
257,Moosomin,50.1333,-101.6677,81.81,65,4,11.52,CA,2022-07-18 21:39:57
258,Houma,29.5958,-90.7195,90.01,89,100,10.36,US,2022-07-18 21:36:57
259,De Pere,44.4489,-88.0604,89.82,61,0,14.97,US,2022-07-18 21:39:57
260,Chandbali,20.7833,86.7667,81.37,85,93,7.05,IN,2022-07-18 21:39:57
261,Pevek,69.7008,170.3133,33.04,80,100,2.53,RU,2022-07-18 21:32:05
262,Flin Flon,54.7682,-101.865,84.04,34,40,5.75,CA,2022-07-18 21:30:36
263,Ucluelet,48.9329,-125.5528,64.09,83,89,1.99,CA,2022-07-18 21:32:39
264,Raudeberg,61.9875,5.1352,54.27,83,98,9.57,NO,2022-07-18 21:36:55
265,Charters Towers,-20.1,146.2667,58.46,61,0,5.53,AU,2022-07-18 21:39:58
266,Rio Gallegos,-51.6226,-69.2181,39.25,70,0,10.36,AR,2022-07-18 21:29:29
267,Svetlaya,46.5389,138.3297,62.67,88,54,0.94,RU,2022-07-18 21:39:58
268,Cedar City,37.6775,-113.0619,87.4,23,75,11.5,US,2022-07-18 21:38:01
269,Damara,4.9608,18.7035,70.05,95,100,2.42,CF,2022-07-18 21:39:59
270,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,100,100,4.47,RU,2022-07-18 21:39:59
271,Kalmunai,7.4167,81.8167,78.8,86,86,7.25,LK,2022-07-18 21:40:04
272,Bandarbeyla,9.4942,50.8122,75.76,79,78,35.16,SO,2022-07-18 21:33:40
273,Fort Nelson,58.8053,-122.7002,76.59,44,40,9.22,CA,2022-07-18 21:34:18
274,Coihaique,-45.5752,-72.0662,40.95,70,75,4.61,CL,2022-07-18 21:33:05
275,Fortuna,40.5982,-124.1573,73.09,65,18,4.0,US,2022-07-18 21:31:43
276,Pingtung,22.6714,120.4881,81.82,89,40,6.91,TW,2022-07-18 21:40:05
277,Kruisfontein,-34.0033,24.7314,58.89,93,55,1.59,ZA,2022-07-18 21:32:52
278,Katsuura,35.1333,140.3,79.21,88,100,19.98,JP,2022-07-18 21:33:17
279,Kulynychi,49.9823,36.3842,57.88,75,0,6.11,UA,2022-07-18 21:40:05
280,Comodoro Rivadavia,-45.8667,-67.5,48.06,46,0,23.02,AR,2022-07-18 21:33:35
281,Vaini,-21.2,-175.2,75.36,88,75,10.36,TO,2022-07-18 21:31:44
282,Paamiut,61.994,-49.6678,45.03,82,100,1.25,GL,2022-07-18 21:40:06
283,Kouango,4.9934,19.9619,71.53,97,100,2.8,CF,2022-07-18 21:40:06
284,Srivardhan,18.0333,73.0167,78.73,86,100,10.31,IN,2022-07-18 21:35:40
285,Kaeo,-35.1,173.7833,59.32,97,89,11.32,NZ,2022-07-18 21:33:35
286,Vagur,61.4732,-6.8119,51.03,88,100,15.35,FO,2022-07-18 21:38:14
287,Lebu,-37.6167,-73.65,47.53,70,88,6.42,CL,2022-07-18 21:28:55
288,East Wenatchee Bench,47.4257,-120.2812,82.96,32,0,13.8,US,2022-07-18 21:40:07
289,Saint-Joseph,-21.3667,55.6167,66.58,80,34,18.16,RE,2022-07-18 21:40:07
290,Greece,43.2098,-77.6931,76.24,91,100,12.66,US,2022-07-18 21:40:07
291,Conceicao Do Araguaia,-8.2578,-49.2647,80.19,35,6,1.63,BR,2022-07-18 21:40:07
292,San Quintin,30.4833,-115.95,75.52,61,2,9.42,MX,2022-07-18 21:35:37
293,Kalaleh,37.3807,55.4916,82.0,65,0,0.0,IR,2022-07-18 21:32:17
294,Mumford,5.2618,-0.759,74.55,85,100,11.12,GH,2022-07-18 21:40:08
295,Popondetta,-8.7537,148.2534,76.41,90,60,1.74,PG,2022-07-18 21:40:08
296,Maridi,4.9158,29.4742,67.26,98,100,0.6,SS,2022-07-18 21:40:09
297,Morondava,-20.2833,44.2833,70.93,53,0,13.44,MG,2022-07-18 21:35:13
298,Kaura Namoda,12.5898,6.5779,74.71,86,80,5.95,NG,2022-07-18 21:40:09
299,Namibe,-15.1961,12.1522,65.52,84,72,4.18,AO,2022-07-18 21:33:58
300,Quesnel,52.9999,-122.5029,70.3,56,100,3.44,CA,2022-07-18 21:35:53
301,Carnarvon,-24.8667,113.6333,61.05,67,0,14.23,AU,2022-07-18 21:31:21
302,Ankang,32.68,109.0172,68.94,94,100,1.3,CN,2022-07-18 21:40:09
303,Bobo Dioulasso,11.1771,-4.2979,77.45,83,0,5.75,BF,2022-07-18 21:40:10
304,Zhuhai,22.2769,113.5678,87.58,89,20,13.8,CN,2022-07-18 21:40:10
305,Lasa,46.6166,10.7002,76.08,80,86,0.74,IT,2022-07-18 21:35:20
306,Necochea,-38.5473,-58.7368,45.52,71,7,10.98,AR,2022-07-18 21:28:10
307,Adrar,20.5022,-10.0711,99.03,15,65,4.81,MR,2022-07-18 21:40:11
308,Tuktoyaktuk,69.4541,-133.0374,62.6,82,100,11.5,CA,2022-07-18 21:32:29
309,Muromtsevo,56.3724,75.2418,55.8,89,95,5.77,RU,2022-07-18 21:40:11
310,Mtwara,-10.2667,40.1833,69.19,92,73,9.89,TZ,2022-07-18 21:40:11
311,Tanhacu,-14.0214,-41.2481,71.53,49,11,6.38,BR,2022-07-18 21:40:12
312,Port Lincoln,-34.7333,135.8667,52.84,62,100,9.82,AU,2022-07-18 21:32:44
313,Praya,14.9215,-23.5087,75.74,83,100,21.85,CV,2022-07-18 21:40:00
314,Palestine,31.9216,35.2033,71.94,59,0,4.14,PS,2022-07-18 21:40:12
315,Tura,25.5198,90.2201,74.25,97,98,5.14,IN,2022-07-18 21:28:34
316,Davila,18.4726,120.5763,76.98,85,76,6.62,PH,2022-07-18 21:40:12
317,Pangoa,-12.1167,-73.0,73.33,88,53,1.41,PE,2022-07-18 21:40:13
318,Fairbanks,64.8378,-147.7164,62.1,76,100,17.27,US,2022-07-18 21:40:18
319,Goma,-1.6792,29.2228,67.26,60,93,2.13,CD,2022-07-18 21:40:18
320,Karimganj,24.8667,92.35,77.25,96,100,1.5,IN,2022-07-18 21:40:19
321,Zhezkazgan,47.8043,67.7144,76.73,51,41,9.15,KZ,2022-07-18 21:35:44
322,Fernie,49.5,-115.0687,57.88,48,93,9.48,CA,2022-07-18 21:40:19
323,Pachino,36.7186,15.0907,80.78,58,0,4.34,IT,2022-07-18 21:39:26
324,Burnie,-41.0667,145.9167,32.94,72,3,5.14,AU,2022-07-18 21:40:19
325,Haines Junction,60.7522,-137.5108,64.35,45,95,8.05,CA,2022-07-18 21:32:22
326,Aron,24.3833,77.4167,82.58,74,100,3.2,IN,2022-07-18 21:40:20
327,Mahebourg,-20.4081,57.7,69.26,88,40,17.27,MU,2022-07-18 21:31:57
328,Waingapu,-9.6567,120.2641,71.76,85,31,8.43,ID,2022-07-18 21:35:22
329,Airai,-8.9266,125.4092,50.31,54,95,2.73,TL,2022-07-18 21:32:14
330,South Yuba City,39.1166,-121.6391,109.06,20,0,11.5,US,2022-07-18 21:40:20
331,Warmbad,-28.45,18.7333,62.53,29,0,8.05,NA,2022-07-18 21:40:20
332,Andenes,69.3143,16.1194,53.58,87,75,3.44,NO,2022-07-18 21:40:21
333,Togur,58.3631,82.8265,54.0,82,98,8.21,RU,2022-07-18 21:40:21
334,Tres Arroyos,-38.3739,-60.2798,41.0,51,37,5.79,AR,2022-07-18 21:40:21
335,Strunino,56.3833,38.5667,51.89,95,91,8.59,RU,2022-07-18 21:40:22
336,Shimoda,34.6667,138.95,78.1,93,100,16.28,JP,2022-07-18 21:32:38
337,Barcelos,41.5388,-8.6151,70.84,94,13,4.88,PT,2022-07-18 21:37:58
338,Havoysund,70.9963,24.6622,53.83,97,96,7.58,NO,2022-07-18 21:35:02
339,Wana,32.2989,69.5725,77.88,67,0,0.2,PK,2022-07-18 21:40:22
340,Ballangen,68.3428,16.8315,52.02,87,75,0.0,NO,2022-07-18 21:40:22
341,Vestmanna,62.1564,-7.1664,49.12,87,75,12.66,FO,2022-07-18 21:40:23
342,Lagoa,39.05,-27.9833,69.96,88,98,12.26,PT,2022-07-18 21:29:24
343,Chabahar,25.2919,60.643,86.11,80,90,14.5,IR,2022-07-18 21:40:23
344,Ambunti,-4.2365,142.8448,74.44,98,90,1.07,PG,2022-07-18 21:33:53
345,Lata,40.1629,-8.3327,59.92,96,4,1.52,PT,2022-07-18 21:33:55
346,Scottsbluff,41.8666,-103.6672,107.83,15,0,8.01,US,2022-07-18 21:40:24
347,Monkey Hill,17.3167,-62.7167,85.86,68,20,18.41,KN,2022-07-18 21:40:24
348,Verkhnevilyuysk,63.4453,120.3167,63.36,88,100,4.76,RU,2022-07-18 21:40:24
349,Puerto Colombia,10.9878,-74.9547,84.29,80,99,19.06,CO,2022-07-18 21:40:24
350,Belomorsk,64.5232,34.7668,56.89,74,28,3.53,RU,2022-07-18 21:40:25
351,Oranjestad,12.524,-70.027,84.15,70,20,27.63,AW,2022-07-18 21:40:25
352,Henties Bay,-22.116,14.2845,58.42,82,1,4.36,NA,2022-07-18 21:40:25
353,Chivay,-15.6383,-71.6011,53.8,51,99,5.01,PE,2022-07-18 21:40:26
354,Omsukchan,62.5333,155.8,69.98,60,72,5.1,RU,2022-07-18 21:40:26
355,Genhe,50.7833,121.5167,62.53,95,93,1.25,CN,2022-07-18 21:40:26
356,Ketchikan,55.3422,-131.6461,57.67,94,100,13.8,US,2022-07-18 21:31:59
357,Lavrentiya,65.5833,-171.0,36.3,90,99,13.96,RU,2022-07-18 21:31:58
358,Little Current,45.9793,-81.9248,81.41,59,2,13.8,CA,2022-07-18 21:40:27
359,Mwinilunga,-11.7358,24.4293,55.09,55,35,3.47,ZM,2022-07-18 21:40:27
360,Buala,-8.145,159.5921,83.25,68,28,6.04,SB,2022-07-18 21:40:27
361,High Prairie,55.4334,-116.4858,77.88,42,84,12.28,CA,2022-07-18 21:40:27
362,Puerto Escondido,15.85,-97.0667,85.37,72,32,5.73,MX,2022-07-18 21:32:04
363,Kandrian,-6.2167,149.55,79.03,82,87,2.93,PG,2022-07-18 21:40:28
364,Abong Mbang,3.9833,13.1833,68.2,91,100,2.86,CM,2022-07-18 21:40:28
365,Lakes Entrance,-37.8811,147.981,41.16,77,98,3.76,AU,2022-07-18 21:35:58
366,Maine-Soroa,13.2114,12.0241,80.98,64,55,8.59,NE,2022-07-18 21:40:34
367,Kachug,53.9606,105.8817,58.89,94,100,2.68,RU,2022-07-18 21:40:34
368,Lima,-12.0432,-77.0282,61.05,72,75,9.22,PE,2022-07-18 21:31:30
369,Nogales,31.3086,-110.9422,95.32,33,75,9.22,MX,2022-07-18 21:39:59
370,Mayumba,-3.432,10.6554,69.94,91,19,4.99,GA,2022-07-18 21:40:34
371,Kanashevo,55.2169,62.0634,63.16,93,0,4.83,RU,2022-07-18 21:40:35
372,Nome,64.5011,-165.4064,41.07,87,100,24.16,US,2022-07-18 21:33:04
373,Port Hueneme,34.1478,-119.1951,101.19,71,40,11.5,US,2022-07-18 21:38:45
374,Anadyr,64.75,177.4833,51.49,50,40,26.84,RU,2022-07-18 21:40:35
375,Kentau,43.5206,68.5094,83.5,26,0,17.2,KZ,2022-07-18 21:40:35
376,Cumra,37.5732,32.7745,68.14,70,0,12.8,TR,2022-07-18 21:40:36
377,Tigre,-34.426,-58.5796,59.0,47,0,4.61,AR,2022-07-18 21:40:36
378,Poli,-3.3333,36.8,53.53,91,55,3.02,TZ,2022-07-18 21:35:42
379,Ust-Ilimsk,58.0006,102.6619,58.12,96,100,5.03,RU,2022-07-18 21:40:36
380,Tigzirt,36.8886,4.1198,77.81,74,0,7.43,DZ,2022-07-18 21:40:36
381,Rio Grande,-32.035,-52.0986,53.71,79,3,5.23,BR,2022-07-18 21:40:37
382,Skibbereen,51.55,-9.2667,70.11,86,97,8.14,IE,2022-07-18 21:40:37
383,Hudson Bay,52.85,-102.3842,83.89,41,34,1.77,CA,2022-07-18 21:35:31
